code|english_name|library|name|original_name|place|status|institute_type|url|address_id|country_code|parent_institute
000218||Y|Institute 218|Institute 218|Some place 218|I|I||218|IT||
000219||Y|Institute 219|Institute 219|Some place 219|I|I||219|IT||
000220||Y|Institute 220|Institute 220|Some place 220|I|I||220|IT||
000221||Y|Institute 221|Institute 221|Some place 221|I|I||221|IT||
000222||Y|Institute 222|Institute 222|Some place 222|I|I||222|IT||
000223||Y|Institute 223|Institute 223|Some place 223|I|I||223|IT||
000224||Y|Institute 224|Institute 224|Some place 224|I|I||224|IT||
000225||Y|Institute 225|Institute 225|Some place 225|I|I||225|IT||
000226||Y|Institute 226|Institute 226|Some place 226|I|I||226|IT||
000227||Y|Institute 227|Institute 227|Some place 227|I|I||227|IT||
000228||Y|Institute 228|Institute 228|Some place 228|I|I||228|IT||
000229||Y|Institute 229|Institute 229|Some place 229|I|I||229|IT||
000230||Y|Institute 230|Institute 230|Some place 230|I|I||230|IT||
000231||Y|Institute 231|Institute 231|Some place 231|I|I||231|IT||
000232||Y|Institute 232|Institute 232|Some place 232|I|I||232|IT||
000233||Y|Institute 233|Institute 233|Some place 233|I|I||233|IT||
000234||Y|Institute 234|Institute 234|Some place 234|I|I||234|IT||
000235||Y|Institute 235|Institute 235|Some place 235|I|I||235|IT||
000236||Y|Institute 236|Institute 236|Some place 236|I|I||236|IT||
000237||Y|Institute 237|Institute 237|Some place 237|I|I||237|IT||
000238||Y|Institute 238|Institute 238|Some place 238|I|I||238|IT||
000239||Y|Institute 239|Institute 239|Some place 239|I|I||239|IT||
000240||Y|Institute 240|Institute 240|Some place 240|I|I||240|IT||
000241||Y|Institute 241|Institute 241|Some place 241|I|I||241|IT||
000242||Y|Institute 242|Institute 242|Some place 242|I|I||242|IT||
000243||Y|Institute 243|Institute 243|Some place 243|I|I||243|IT||
000244||Y|Institute 244|Institute 244|Some place 244|I|I||244|IT||
000245||Y|Institute 245|Institute 245|Some place 245|I|I||245|IT||
000246||Y|Institute 246|Institute 246|Some place 246|I|I||246|IT||
000247||Y|Institute 247|Institute 247|Some place 247|I|I||247|IT||
000248||Y|Institute 248|Institute 248|Some place 248|I|I||248|IT||
000249||Y|Institute 249|Institute 249|Some place 249|I|I||249|IT||
000250||Y|Institute 250|Institute 250|Some place 250|I|I||250|IT||
000251||Y|Institute 251|Institute 251|Some place 251|I|I||251|IT||
000252||Y|Institute 252|Institute 252|Some place 252|I|I||252|IT||
000253||Y|Institute 253|Institute 253|Some place 253|I|I||253|IT||
000254||Y|Institute 254|Institute 254|Some place 254|I|I||254|IT||
000255||Y|Institute 255|Institute 255|Some place 255|I|I||255|IT||
000256||Y|Institute 256|Institute 256|Some place 256|I|I||256|IT||
000257||Y|Institute 257|Institute 257|Some place 257|I|I||257|IT||
000258||Y|Institute 258|Institute 258|Some place 258|I|I||258|IT||
000259||Y|Institute 259|Institute 259|Some place 259|I|I||259|IT||
000260||Y|Institute 260|Institute 260|Some place 260|I|I||260|IT||
000261||Y|Institute 261|Institute 261|Some place 261|I|I||261|IT||
000262||Y|Institute 262|Institute 262|Some place 262|I|I||262|IT||
000263||Y|Institute 263|Institute 263|Some place 263|I|I||263|IT||
000264||Y|Institute 264|Institute 264|Some place 264|I|I||264|IT||
000265||Y|Institute 265|Institute 265|Some place 265|I|I||265|IT||
000266||Y|Institute 266|Institute 266|Some place 266|I|I||266|IT||
000267||Y|Institute 267|Institute 267|Some place 267|I|I||267|IT||
000268||Y|Institute 268|Institute 268|Some place 268|I|I||268|IT||
000269||Y|Institute 269|Institute 269|Some place 269|I|I||269|IT||
000270||Y|Institute 270|Institute 270|Some place 270|I|I||270|IT||
000271||Y|Institute 271|Institute 271|Some place 271|I|I||271|IT||
000272||Y|Institute 272|Institute 272|Some place 272|I|I||272|IT||
000273||Y|Institute 273|Institute 273|Some place 273|I|I||273|IT||
000274||Y|Institute 274|Institute 274|Some place 274|I|I||274|IT||
000275||Y|Institute 275|Institute 275|Some place 275|I|I||275|IT||
000276||Y|Institute 276|Institute 276|Some place 276|I|I||276|IT||
000277||Y|Institute 277|Institute 277|Some place 277|I|I||277|IT||
000278||Y|Institute 278|Institute 278|Some place 278|I|I||278|IT||
000279||Y|Institute 279|Institute 279|Some place 279|I|I||279|IT||
000280||Y|Institute 280|Institute 280|Some place 280|I|I||280|IT||
000281||Y|Institute 281|Institute 281|Some place 281|I|I||281|IT||
000282||Y|Institute 282|Institute 282|Some place 282|I|I||282|IT||
000283||Y|Institute 283|Institute 283|Some place 283|I|I||283|IT||
000284||Y|Institute 284|Institute 284|Some place 284|I|I||284|IT||
000285||Y|Institute 285|Institute 285|Some place 285|I|I||285|IT||
000286||Y|Institute 286|Institute 286|Some place 286|I|I||286|IT||
000287||Y|Institute 287|Institute 287|Some place 287|I|I||287|IT||
000288||Y|Institute 288|Institute 288|Some place 288|I|I||288|IT||
000289||Y|Institute 289|Institute 289|Some place 289|I|I||289|IT||
000290||Y|Institute 290|Institute 290|Some place 290|I|I||290|IT||
000291||Y|Institute 291|Institute 291|Some place 291|I|I||291|IT||
000292||Y|Institute 292|Institute 292|Some place 292|I|I||292|IT||
000293||Y|Institute 293|Institute 293|Some place 293|I|I||293|IT||
000294||Y|Institute 294|Institute 294|Some place 294|I|I||294|IT||
000295||Y|Institute 295|Institute 295|Some place 295|I|I||295|IT||
000296||Y|Institute 296|Institute 296|Some place 296|I|I||296|IT||
000297||Y|Institute 297|Institute 297|Some place 297|I|I||297|IT||
000298||Y|Institute 298|Institute 298|Some place 298|I|I||298|IT||
000299||Y|Institute 299|Institute 299|Some place 299|I|I||299|IT||
000300||Y|Institute 300|Institute 300|Some place 300|I|I||300|IT||
000301||Y|Institute 301|Institute 301|Some place 301|I|I||301|IT||
000302||Y|Institute 302|Institute 302|Some place 302|I|I||302|IT||
000303||Y|Institute 303|Institute 303|Some place 303|I|I||303|IT||
000304||Y|Institute 304|Institute 304|Some place 304|I|I||304|IT||
000305||Y|Institute 305|Institute 305|Some place 305|I|I||305|IT||
000306||Y|Institute 306|Institute 306|Some place 306|I|I||306|IT||
000307||Y|Institute 307|Institute 307|Some place 307|I|I||307|IT||
000308||Y|Institute 308|Institute 308|Some place 308|I|I||308|IT||
000309||Y|Institute 309|Institute 309|Some place 309|I|I||309|IT||
000310||Y|Institute 310|Institute 310|Some place 310|I|I||310|IT||
000311||Y|Institute 311|Institute 311|Some place 311|I|I||311|IT||
000312||Y|Institute 312|Institute 312|Some place 312|I|I||312|IT||
000313||Y|Institute 313|Institute 313|Some place 313|I|I||313|IT||
000314||Y|Institute 314|Institute 314|Some place 314|I|I||314|IT||
000315||Y|Institute 315|Institute 315|Some place 315|I|I||315|IT||
000316||Y|Institute 316|Institute 316|Some place 316|I|I||316|IT||
000317||Y|Institute 317|Institute 317|Some place 317|I|I||317|IT||
000318||Y|Institute 318|Institute 318|Some place 318|I|I||318|IT||
000319||Y|Institute 319|Institute 319|Some place 319|I|I||319|IT||
000320||Y|Institute 320|Institute 320|Some place 320|I|I||320|IT||
000321||Y|Institute 321|Institute 321|Some place 321|I|I||321|IT||
000322||Y|Institute 322|Institute 322|Some place 322|I|I||322|IT||
000323||Y|Institute 323|Institute 323|Some place 323|I|I||323|IT||
000324||Y|Institute 324|Institute 324|Some place 324|I|I||324|IT||
000325||Y|Institute 325|Institute 325|Some place 325|I|I||325|IT||
000326||Y|Institute 326|Institute 326|Some place 326|I|I||326|IT||
000327||Y|Institute 327|Institute 327|Some place 327|I|I||327|IT||
000328||Y|Institute 328|Institute 328|Some place 328|I|I||328|IT||
000329||Y|Institute 329|Institute 329|Some place 329|I|I||329|IT||
000330||Y|Institute 330|Institute 330|Some place 330|I|I||330|IT||
000331||Y|Institute 331|Institute 331|Some place 331|I|I||331|IT||
000332||Y|Institute 332|Institute 332|Some place 332|I|I||332|IT||
000333||Y|Institute 333|Institute 333|Some place 333|I|I||333|IT||
000334||Y|Institute 334|Institute 334|Some place 334|I|I||334|IT||
000335||Y|Institute 335|Institute 335|Some place 335|I|I||335|IT||
000336||Y|Institute 336|Institute 336|Some place 336|I|I||336|IT||
000337||Y|Institute 337|Institute 337|Some place 337|I|I||337|IT||
000338||Y|Institute 338|Institute 338|Some place 338|I|I||338|IT||
000339||Y|Institute 339|Institute 339|Some place 339|I|I||339|IT||
000340||Y|Institute 340|Institute 340|Some place 340|I|I||340|IT||
000341||Y|Institute 341|Institute 341|Some place 341|I|I||341|IT||
000342||Y|Institute 342|Institute 342|Some place 342|I|I||342|IT||
000343||Y|Institute 343|Institute 343|Some place 343|I|I||343|IT||
000344||Y|Institute 344|Institute 344|Some place 344|I|I||344|IT||
000345||Y|Institute 345|Institute 345|Some place 345|I|I||345|IT||
000346||Y|Institute 346|Institute 346|Some place 346|I|I||346|IT||
000347||Y|Institute 347|Institute 347|Some place 347|I|I||347|IT||
000348||Y|Institute 348|Institute 348|Some place 348|I|I||348|IT||
000349||Y|Institute 349|Institute 349|Some place 349|I|I||349|IT||
000350||Y|Institute 350|Institute 350|Some place 350|I|I||350|IT||
000351||Y|Institute 351|Institute 351|Some place 351|I|I||351|IT||
000352||Y|Institute 352|Institute 352|Some place 352|I|I||352|IT||
000353||Y|Institute 353|Institute 353|Some place 353|I|I||353|IT||
000354||Y|Institute 354|Institute 354|Some place 354|I|I||354|IT||
000355||Y|Institute 355|Institute 355|Some place 355|I|I||355|IT||
000356||Y|Institute 356|Institute 356|Some place 356|I|I||356|IT||
000357||Y|Institute 357|Institute 357|Some place 357|I|I||357|IT||
000358||Y|Institute 358|Institute 358|Some place 358|I|I||358|IT||
000359||Y|Institute 359|Institute 359|Some place 359|I|I||359|IT||
000360||Y|Institute 360|Institute 360|Some place 360|I|I||360|IT||
000361||Y|Institute 361|Institute 361|Some place 361|I|I||361|IT||
000362||Y|Institute 362|Institute 362|Some place 362|I|I||362|IT||
000363||Y|Institute 363|Institute 363|Some place 363|I|I||363|IT||
000364||Y|Institute 364|Institute 364|Some place 364|I|I||364|IT||
000365||Y|Institute 365|Institute 365|Some place 365|I|I||365|IT||
000366||Y|Institute 366|Institute 366|Some place 366|I|I||366|IT||
000367||Y|Institute 367|Institute 367|Some place 367|I|I||367|IT||
000368||Y|Institute 368|Institute 368|Some place 368|I|I||368|IT||
000369||Y|Institute 369|Institute 369|Some place 369|I|I||369|IT||
000370||Y|Institute 370|Institute 370|Some place 370|I|I||370|IT||
000371||Y|Institute 371|Institute 371|Some place 371|I|I||371|IT||
000372||Y|Institute 372|Institute 372|Some place 372|I|I||372|IT||
000373||Y|Institute 373|Institute 373|Some place 373|I|I||373|IT||
000374||Y|Institute 374|Institute 374|Some place 374|I|I||374|IT||
000375||Y|Institute 375|Institute 375|Some place 375|I|I||375|IT||
000376||Y|Institute 376|Institute 376|Some place 376|I|I||376|IT||
000377||Y|Institute 377|Institute 377|Some place 377|I|I||377|IT||
000378||Y|Institute 378|Institute 378|Some place 378|I|I||378|IT||
000379||Y|Institute 379|Institute 379|Some place 379|I|I||379|IT||
000380||Y|Institute 380|Institute 380|Some place 380|I|I||380|IT||
000381||Y|Institute 381|Institute 381|Some place 381|I|I||381|IT||
000382||Y|Institute 382|Institute 382|Some place 382|I|I||382|IT||
000383||Y|Institute 383|Institute 383|Some place 383|I|I||383|IT||
000384||Y|Institute 384|Institute 384|Some place 384|I|I||384|IT||
000385||Y|Institute 385|Institute 385|Some place 385|I|I||385|IT||
000386||Y|Institute 386|Institute 386|Some place 386|I|I||386|IT||
000387||Y|Institute 387|Institute 387|Some place 387|I|I||387|IT||
000388||Y|Institute 388|Institute 388|Some place 388|I|I||388|IT||
000389||Y|Institute 389|Institute 389|Some place 389|I|I||389|IT||
000390||Y|Institute 390|Institute 390|Some place 390|I|I||390|IT||
000391||Y|Institute 391|Institute 391|Some place 391|I|I||391|IT||
000392||Y|Institute 392|Institute 392|Some place 392|I|I||392|IT||
000393||Y|Institute 393|Institute 393|Some place 393|I|I||393|IT||
000394||Y|Institute 394|Institute 394|Some place 394|I|I||394|IT||
000395||Y|Institute 395|Institute 395|Some place 395|I|I||395|IT||
000396||Y|Institute 396|Institute 396|Some place 396|I|I||396|IT||
000397||Y|Institute 397|Institute 397|Some place 397|I|I||397|IT||
000398||Y|Institute 398|Institute 398|Some place 398|I|I||398|IT||
000399||Y|Institute 399|Institute 399|Some place 399|I|I||399|IT||
000400||Y|Institute 400|Institute 400|Some place 400|I|I||400|IT||
000401||Y|Institute 401|Institute 401|Some place 401|I|I||401|IT||
000402||Y|Institute 402|Institute 402|Some place 402|I|I||402|IT||
000403||Y|Institute 403|Institute 403|Some place 403|I|I||403|IT||
000404||Y|Institute 404|Institute 404|Some place 404|I|I||404|IT||
000405||Y|Institute 405|Institute 405|Some place 405|I|I||405|IT||
000406||Y|Institute 406|Institute 406|Some place 406|I|I||406|IT||
000407||Y|Institute 407|Institute 407|Some place 407|I|I||407|IT||
000408||Y|Institute 408|Institute 408|Some place 408|I|I||408|IT||
